spr_x,spr_y,spr_width,spr_height,spr_off_x,spr_off_y,spr_group,spr_no
3952,1535,25,25,0,0,9000,0
3192,1683,152,153,77,151,0,0
3040,1636,152,153,77,151,0,1
2888,1636,152,153,77,151,0,2
2736,1636,152,153,77,151,0,3
2584,1636,152,153,77,151,0,4
2432,1483,152,153,77,151,0,5
2280,1483,152,153,77,151,0,6
2128,1483,152,153,77,151,0,7
3800,1377,152,153,77,151,0,8
3496,1377,152,153,77,151,0,9
358,412,173,153,77,151,184,0
3344,1377,152,153,77,151,0,10
2736,1330,152,153,77,151,0,11
2584,1330,152,153,77,151,0,12
2432,1330,152,153,77,151,0,13
2280,1330,152,153,77,151,0,14
2128,1330,152,153,77,151,0,15
1976,1330,152,153,77,151,0,16
1824,1330,152,153,77,151,0,17
3800,1071,152,153,77,151,0,18
3648,1071,152,153,77,151,0,19
1520,1024,152,153,77,151,0,20
1368,1024,152,153,77,151,1,0
1216,1024,152,153,74,151,1,1
1064,1024,152,153,58,151,1,2
3648,1989,152,152,80,150,2,0
152,2095,152,152,80,150,2,1
1216,2095,152,152,80,150,2,2
3344,1989,152,152,80,150,2,3
3496,1989,152,152,80,150,2,4
2771,412,152,153,77,151,2,5
3800,1989,152,152,80,150,2,6
0,2095,152,152,80,150,2,7
3192,1989,152,152,80,150,2,8
1064,2095,152,152,80,150,2,9
912,2095,152,152,80,150,2,10
760,2095,152,152,80,150,2,11
608,2095,152,152,80,150,2,12
0,565,152,153,77,151,5,0
152,565,152,153,77,151,5,1
304,565,152,153,77,151,10,0
456,565,152,153,77,149,10,1
608,565,152,153,77,151,10,2
760,565,152,153,77,151,10,3
912,565,152,153,77,151,10,4
1064,565,152,153,77,151,10,5
1216,565,152,153,77,151,15,0
1368,565,152,153,77,151,15,1
1520,565,152,153,84,151,20,0
1672,565,152,153,84,151,20,1
1824,565,152,153,81,151,20,2
1976,565,152,153,84,151,20,3
2128,565,152,153,84,151,20,4
2280,565,152,153,84,151,20,5
2432,565,152,153,84,151,20,6
2584,565,152,153,84,151,20,8
2736,565,152,153,84,151,20,9
2888,565,152,153,81,151,20,10
3040,565,152,153,84,151,20,11
3192,612,152,153,77,151,40,0
3344,612,152,153,77,151,40,1
3496,612,152,153,77,151,40,2
3648,612,152,153,77,151,40,3
3800,612,152,153,75,151,40,4
456,2095,152,152,75,150,40,5
304,2095,152,152,75,150,40,6
304,718,152,153,77,151,40,7
456,718,152,153,77,151,40,8
608,718,152,153,77,151,40,9
760,718,152,153,73,155,40,10
912,718,152,153,73,155,40,11
1064,718,152,153,77,151,100,0
1216,718,152,153,77,151,100,1
1368,718,152,153,77,151,100,2
1520,718,152,153,77,150,100,3
1672,718,152,153,77,151,100,4
